Regret,NumWaitingJob,STime_A,STime_B,STime_A_VS_B,STime_A_VS_B_Diff,PTime_A,PTime_B,PTime_A_VS_B,PTime_A_VS_B_Diff,CompTime_A,CompTime_B,CompTime_A_VS_B,CompTime_A_VS_B_Diff,Start_A,Start_B,Start_A_VS_B,Start_A_VS_B_Diff,Tardy_A,Tardy_B,Tardy_A_VS_B,Tardy_A_VS_B_Diff
11,13,52,55,<,-3,40,34,>,6,215,130,>,85,123,41,>,82,81,0,>,81
0,13,47,60,<,-13,32,47,<,-15,202,148,>,54,123,41,>,82,53,0,>,53
81,13,60,47,>,13,47,32,>,15,148,202,<,-54,41,123,<,-82,0,53,<,-53
0,13,47,82,<,-35,32,30,>,2,202,155,>,47,123,43,>,80,53,6,>,47
91,13,82,47,>,35,30,32,<,-2,155,202,<,-47,43,123,<,-80,6,53,<,-47
0,13,13,77,<,-64,31,40,<,-9,87,158,<,-71,43,41,>,2,0,0,=,0
220,13,77,13,>,64,40,31,>,9,158,87,>,71,41,43,<,-2,0,0,=,0
0,13,13,78,<,-65,31,46,<,-15,87,247,<,-160,43,123,<,-80,0,14,<,-14
226,13,78,13,>,65,46,31,>,15,247,87,>,160,123,43,>,80,14,0,>,14
0,13,45,89,<,-44,42,31,>,11,128,163,<,-35,41,43,<,-2,0,0,=,0
162,13,89,45,>,44,31,42,<,-11,163,128,>,35,43,41,>,2,0,0,=,0
0,13,45,81,<,-36,42,47,<,-5,128,251,<,-123,41,123,<,-82,0,0,=,0
40,13,81,45,>,36,47,42,>,5,251,128,>,123,123,41,>,82,0,0,=,0
0,12,13,25,<,-12,33,32,>,1,89,98,<,-9,43,41,>,2,0,0,=,0
151,12,25,13,>,12,32,33,<,-1,98,89,>,9,41,43,<,-2,0,0,=,0
0,12,13,38,<,-25,33,53,<,-20,89,265,<,-176,43,174,<,-131,0,114,<,-114
160,12,38,13,>,25,53,33,>,20,265,89,>,176,174,43,>,131,114,0,>,114
0,12,17,23,<,-6,54,46,>,8,112,112,=,0,41,43,<,-2,0,0,=,0
138,12,23,17,>,6,46,54,<,-8,112,112,=,0,43,41,>,2,0,0,=,0
0,12,17,16,>,1,54,54,=,0,112,244,<,-132,41,174,<,-133,0,102,<,-102
55,12,16,17,<,-1,54,54,=,0,244,112,>,132,174,41,>,133,102,0,>,102
0,12,35,28,>,7,53,39,>,14,262,108,>,154,174,41,>,133,78,0,>,78
25,12,28,35,<,-7,39,53,<,-14,108,262,<,-154,41,174,<,-133,0,78,<,-78
0,12,35,16,>,19,53,53,=,0,262,112,>,150,174,43,>,131,78,0,>,78
76,12,16,35,<,-19,53,53,=,0,112,262,<,-150,43,174,<,-131,0,78,<,-78
0,12,31,24,>,7,41,53,<,-12,113,120,<,-7,41,43,<,-2,0,0,=,0
104,12,24,31,<,-7,53,41,>,12,120,113,>,7,43,41,>,2,0,0,=,0
0,12,31,52,<,-21,41,58,<,-17,113,284,<,-171,41,174,<,-133,0,115,<,-115
74,12,52,31,>,21,58,41,>,17,284,113,>,171,174,41,>,133,115,0,>,115
0,12,13,77,<,-64,31,40,<,-9,87,158,<,-71,43,41,>,2,0,0,=,0
220,12,77,13,>,64,40,31,>,9,158,87,>,71,41,43,<,-2,0,0,=,0
0,12,13,35,<,-22,31,46,<,-15,87,255,<,-168,43,174,<,-131,0,22,<,-22
13,12,35,13,>,22,46,31,>,15,255,87,>,168,174,43,>,131,22,0,>,22
0,12,26,25,>,1,40,48,<,-8,240,114,>,126,174,41,>,133,72,0,>,72
38,12,25,26,<,-1,48,40,>,8,114,240,<,-126,41,174,<,-133,0,72,<,-72
0,12,26,45,<,-19,40,54,<,-14,240,142,>,98,174,43,>,131,72,0,>,72
142,12,45,26,>,19,54,40,>,14,142,240,<,-98,43,174,<,-131,0,72,<,-72
0,12,85,56,>,29,34,42,<,-8,293,139,>,154,174,41,>,133,150,0,>,150
20,12,56,85,<,-29,42,34,>,8,139,293,<,-154,41,174,<,-133,0,150,<,-150
0,12,85,60,>,25,34,40,<,-6,293,143,>,150,174,43,>,131,150,0,>,150
88,12,60,85,<,-25,40,34,>,6,143,293,<,-150,43,174,<,-131,0,150,<,-150
0,12,21,47,<,-26,46,54,<,-8,241,142,>,99,174,41,>,133,0,0,=,0
222,12,47,21,>,26,54,46,>,8,142,241,<,-99,41,174,<,-133,0,0,=,0
0,12,21,18,>,3,46,32,>,14,241,93,>,148,174,43,>,131,0,0,=,0
143,12,18,21,<,-3,32,46,<,-14,93,241,<,-148,43,174,<,-131,0,0,=,0
0,12,24,55,<,-31,40,34,>,6,238,130,>,108,174,41,>,133,104,0,>,104
76,12,55,24,>,31,34,40,<,-6,130,238,<,-108,41,174,<,-133,0,104,<,-104
0,12,24,56,<,-32,40,55,<,-15,238,154,>,84,174,43,>,131,104,20,>,84
158,12,56,24,>,32,55,40,>,15,154,238,<,-84,43,174,<,-131,20,104,<,-84
0,12,26,60,<,-34,32,47,<,-15,232,148,>,84,174,41,>,133,83,0,>,83
204,12,60,26,>,34,47,32,>,15,148,232,<,-84,41,174,<,-133,0,83,<,-83
0,12,26,82,<,-56,32,30,>,2,232,155,>,77,174,43,>,131,83,6,>,77
214,12,82,26,>,56,30,32,<,-2,155,232,<,-77,43,174,<,-131,6,83,<,-77
0,12,59,88,<,-29,56,49,>,7,289,178,>,111,174,41,>,133,18,0,>,18
290,12,88,59,>,29,49,56,<,-7,178,289,<,-111,41,174,<,-133,0,18,<,-18
0,12,59,31,>,28,56,43,>,13,289,117,>,172,174,43,>,131,18,0,>,18
88,12,31,59,<,-28,43,56,<,-13,117,289,<,-172,43,174,<,-131,0,18,<,-18
0,12,86,45,>,41,47,42,>,5,307,128,>,179,174,41,>,133,33,0,>,33
98,12,45,86,<,-41,42,47,<,-5,128,307,<,-179,41,174,<,-133,0,33,<,-33
0,12,86,89,<,-3,47,31,>,16,307,163,>,144,174,43,>,131,33,0,>,33
260,12,89,86,>,3,31,47,<,-16,163,307,<,-144,43,174,<,-131,0,33,<,-33
0,11,21,47,<,-26,46,54,<,-8,241,142,>,99,174,41,>,133,0,0,=,0
222,11,47,21,>,26,54,46,>,8,142,241,<,-99,41,174,<,-133,0,0,=,0
0,11,21,90,<,-69,46,32,>,14,241,211,>,30,174,89,>,85,0,0,=,0
263,11,90,21,>,69,32,46,<,-14,211,241,<,-30,89,174,<,-85,0,0,=,0
0,11,17,52,<,-35,54,46,>,8,112,187,<,-75,41,89,<,-48,0,45,<,-45
148,11,52,17,>,35,46,54,<,-8,187,112,>,75,89,41,>,48,45,0,>,45
0,11,17,16,>,1,54,54,=,0,112,244,<,-132,41,174,<,-133,0,102,<,-102
55,11,16,17,<,-1,54,54,=,0,244,112,>,132,174,41,>,133,102,0,>,102
0,11,35,28,>,7,53,39,>,14,262,108,>,154,174,41,>,133,78,0,>,78
25,11,28,35,<,-7,39,53,<,-14,108,262,<,-154,41,174,<,-133,0,78,<,-78
0,11,35,18,>,17,53,53,=,0,262,160,>,102,174,89,>,85,78,0,>,78
53,11,18,35,<,-17,53,53,=,0,160,262,<,-102,89,174,<,-85,0,78,<,-78
0,11,26,25,>,1,40,48,<,-8,240,114,>,126,174,41,>,133,72,0,>,72
38,11,25,26,<,-1,48,40,>,8,114,240,<,-126,41,174,<,-133,0,72,<,-72
0,11,26,19,>,7,40,54,<,-14,240,162,>,78,174,89,>,85,72,0,>,72
30,11,19,26,<,-7,54,40,>,14,162,240,<,-78,89,174,<,-85,0,72,<,-72
0,11,26,60,<,-34,32,47,<,-15,232,148,>,84,174,41,>,133,83,0,>,83
204,11,60,26,>,34,47,32,>,15,148,232,<,-84,41,174,<,-133,0,83,<,-83
0,11,26,37,<,-11,32,30,>,2,232,156,>,76,174,89,>,85,83,7,>,76
10,11,37,26,>,11,30,32,<,-2,156,232,<,-76,89,174,<,-85,7,83,<,-76
0,11,31,68,<,-37,41,53,<,-12,113,210,<,-97,41,89,<,-48,0,41,<,-41
185,11,68,31,>,37,53,41,>,12,210,113,>,97,89,41,>,48,41,0,>,41
0,11,31,52,<,-21,41,58,<,-17,113,284,<,-171,41,174,<,-133,0,115,<,-115
74,11,52,31,>,21,58,41,>,17,284,113,>,171,174,41,>,133,115,0,>,115
0,11,11,55,<,-44,55,34,>,21,155,130,>,25,89,41,>,48,21,0,>,21
149,11,55,11,>,44,34,55,<,-21,130,155,<,-25,41,89,<,-48,0,21,<,-21
0,11,11,24,<,-13,55,40,>,15,155,238,<,-83,89,174,<,-85,21,104,<,-83
73,11,24,11,>,13,40,55,<,-15,238,155,>,83,174,89,>,85,104,21,>,83
0,11,35,77,<,-42,46,40,>,6,255,158,>,97,174,41,>,133,22,0,>,22
207,11,77,35,>,42,40,46,<,-6,158,255,<,-97,41,174,<,-133,0,22,<,-22
0,11,35,34,>,1,46,31,>,15,255,154,>,101,174,89,>,85,22,0,>,22
19,11,34,35,<,-1,31,46,<,-15,154,255,<,-101,89,174,<,-85,0,22,<,-22
0,11,85,56,>,29,34,42,<,-8,293,139,>,154,174,41,>,133,150,0,>,150
20,11,56,85,<,-29,42,34,>,8,139,293,<,-154,41,174,<,-133,0,150,<,-150
0,11,85,70,>,15,34,40,<,-6,293,199,>,94,174,89,>,85,150,56,>,94
45,11,70,85,<,-15,40,34,>,6,199,293,<,-94,89,174,<,-85,56,150,<,-94
0,11,59,88,<,-29,56,49,>,7,289,178,>,111,174,41,>,133,18,0,>,18
290,11,88,59,>,29,49,56,<,-7,178,289,<,-111,41,174,<,-133,0,18,<,-18
0,11,59,59,=,0,56,43,>,13,289,191,>,98,174,89,>,85,18,0,>,18
111,11,59,59,=,0,43,56,<,-13,191,289,<,-98,89,174,<,-85,0,18,<,-18
0,11,86,45,>,41,47,42,>,5,307,128,>,179,174,41,>,133,33,0,>,33
98,11,45,86,<,-41,42,47,<,-5,128,307,<,-179,41,174,<,-133,0,33,<,-33
0,11,86,35,>,51,47,31,>,16,307,155,>,152,174,89,>,85,33,0,>,33
1,11,35,86,<,-51,31,47,<,-16,155,307,<,-152,89,174,<,-85,0,33,<,-33
0,10,11,55,<,-44,55,34,>,21,155,130,>,25,89,41,>,48,21,0,>,21
222,10,55,11,>,44,34,55,<,-21,130,155,<,-25,41,89,<,-48,0,21,<,-21
0,10,11,13,<,-2,55,40,>,15,155,294,<,-139,89,241,<,-152,21,160,<,-139
64,10,13,11,>,2,40,55,<,-15,294,155,>,139,241,89,>,152,160,21,>,139
0,10,17,52,<,-35,54,46,>,8,112,187,<,-75,41,89,<,-48,0,45,<,-45
148,10,52,17,>,35,46,54,<,-8,187,112,>,75,89,41,>,48,45,0,>,45
0,10,17,41,<,-24,54,54,=,0,112,336,<,-224,41,241,<,-200,0,194,<,-194
89,10,41,17,>,24,54,54,=,0,336,112,>,224,241,41,>,200,194,0,>,194
0,10,57,28,>,29,53,39,>,14,351,108,>,243,241,41,>,200,167,0,>,167
30,10,28,57,<,-29,39,53,<,-14,108,351,<,-243,41,241,<,-200,0,167,<,-167
0,10,57,18,>,39,53,53,=,0,351,160,>,191,241,89,>,152,167,0,>,167
31,10,18,57,<,-39,53,53,=,0,160,351,<,-191,89,241,<,-152,0,167,<,-167
0,10,19,25,<,-6,54,48,>,6,162,114,>,48,89,41,>,48,0,0,=,0
28,10,25,19,>,6,48,54,<,-6,114,162,<,-48,41,89,<,-48,0,0,=,0
0,10,19,76,<,-57,54,40,>,14,162,357,<,-195,89,241,<,-152,0,189,<,-189
55,10,76,19,>,57,40,54,<,-14,357,162,>,195,241,89,>,152,189,0,>,189
0,10,37,60,<,-23,30,47,<,-17,156,148,>,8,89,41,>,48,7,0,>,7
239,10,60,37,>,23,47,30,>,17,148,156,<,-8,41,89,<,-48,0,7,<,-7
0,10,37,79,<,-42,30,32,<,-2,156,352,<,-196,89,241,<,-152,7,203,<,-196
56,10,79,37,>,42,32,30,>,2,352,156,>,196,241,89,>,152,203,7,>,196
0,10,24,31,<,-7,58,41,>,17,323,113,>,210,241,41,>,200,154,0,>,154
31,10,31,24,>,7,41,58,<,-17,113,323,<,-210,41,241,<,-200,0,154,<,-154
0,10,24,68,<,-44,58,53,>,5,323,210,>,113,241,89,>,152,154,41,>,113
214,10,68,24,>,44,53,58,<,-5,210,323,<,-113,89,241,<,-152,41,154,<,-113
0,10,58,77,<,-19,46,40,>,6,345,158,>,187,241,41,>,200,112,0,>,112
230,10,77,58,>,19,40,46,<,-6,158,345,<,-187,41,241,<,-200,0,112,<,-112
0,10,58,34,>,24,46,31,>,15,345,154,>,191,241,89,>,152,112,0,>,112
24,10,34,58,<,-24,31,46,<,-15,154,345,<,-191,89,241,<,-152,0,112,<,-112
0,10,72,56,>,16,34,42,<,-8,347,139,>,208,241,41,>,200,204,0,>,204
121,10,56,72,<,-16,42,34,>,8,139,347,<,-208,41,241,<,-200,0,204,<,-204
0,10,72,70,>,2,34,40,<,-6,347,199,>,148,241,89,>,152,204,56,>,148
145,10,70,72,<,-2,40,34,>,6,199,347,<,-148,89,241,<,-152,56,204,<,-148
0,10,68,88,<,-20,56,49,>,7,365,178,>,187,241,41,>,200,94,0,>,94
384,10,88,68,>,20,49,56,<,-7,178,365,<,-187,41,241,<,-200,0,94,<,-94
0,10,68,59,>,9,56,43,>,13,365,191,>,174,241,89,>,152,94,0,>,94
180,10,59,68,<,-9,43,56,<,-13,191,365,<,-174,89,241,<,-152,0,94,<,-94
0,10,25,45,<,-20,47,42,>,5,313,128,>,185,241,41,>,200,39,0,>,39
258,10,45,25,>,20,42,47,<,-5,128,313,<,-185,41,241,<,-200,0,39,<,-39
0,10,25,35,<,-10,47,31,>,16,313,155,>,158,241,89,>,152,39,0,>,39
127,10,35,25,>,10,31,47,<,-16,155,313,<,-158,89,241,<,-152,0,39,<,-39
0,9,25,45,<,-20,47,42,>,5,313,128,>,185,241,41,>,200,39,0,>,39
258,9,45,25,>,20,42,47,<,-5,128,313,<,-185,41,241,<,-200,0,39,<,-39
0,9,25,65,<,-40,47,31,>,16,313,251,>,62,241,155,>,86,39,0,>,39
204,9,65,25,>,40,31,47,<,-16,251,313,<,-62,155,241,<,-86,0,39,<,-39
0,9,17,37,<,-20,54,46,>,8,112,238,<,-126,41,155,<,-114,0,96,<,-96
135,9,37,17,>,20,46,54,<,-8,238,112,>,126,155,41,>,114,96,0,>,96
0,9,17,41,<,-24,54,54,=,0,112,336,<,-224,41,241,<,-200,0,194,<,-194
89,9,41,17,>,24,54,54,=,0,336,112,>,224,241,41,>,200,194,0,>,194
0,9,72,56,>,16,34,42,<,-8,347,139,>,208,241,41,>,200,204,0,>,204
121,9,56,72,<,-16,42,34,>,8,139,347,<,-208,41,241,<,-200,0,204,<,-204
0,9,72,37,>,35,34,40,<,-6,347,232,>,115,241,155,>,86,204,89,>,115
95,9,37,72,<,-35,40,34,>,6,232,347,<,-115,155,241,<,-86,89,204,<,-115
0,9,24,31,<,-7,58,41,>,17,323,113,>,210,241,41,>,200,154,0,>,154
31,9,31,24,>,7,41,58,<,-17,113,323,<,-210,41,241,<,-200,0,154,<,-154
0,9,24,44,<,-20,58,53,>,5,323,252,>,71,241,155,>,86,154,83,>,71
166,9,44,24,>,20,53,58,<,-5,252,323,<,-71,155,241,<,-86,83,154,<,-71
0,9,68,88,<,-20,56,49,>,7,365,178,>,187,241,41,>,200,94,0,>,94
384,9,88,68,>,20,49,56,<,-7,178,365,<,-187,41,241,<,-200,0,94,<,-94
0,9,68,38,>,30,56,43,>,13,365,236,>,129,241,155,>,86,94,0,>,94
91,9,38,68,<,-30,43,56,<,-13,236,365,<,-129,155,241,<,-86,0,94,<,-94
0,9,57,28,>,29,53,39,>,14,351,108,>,243,241,41,>,200,167,0,>,167
30,9,28,57,<,-29,39,53,<,-14,108,351,<,-243,41,241,<,-200,0,167,<,-167
0,9,57,10,>,47,53,53,=,0,351,218,>,133,241,155,>,86,167,34,>,133
42,9,10,57,<,-47,53,53,=,0,218,351,<,-133,155,241,<,-86,34,167,<,-133
0,9,13,60,<,-47,30,47,<,-17,198,148,>,50,155,41,>,114,49,0,>,49
310,9,60,13,>,47,47,30,>,17,148,198,<,-50,41,155,<,-114,0,49,<,-49
0,9,13,79,<,-66,30,32,<,-2,198,352,<,-154,155,241,<,-86,49,203,<,-154
120,9,79,13,>,66,32,30,>,2,352,198,>,154,241,155,>,86,203,49,>,154
0,9,35,77,<,-42,31,40,<,-9,221,158,>,63,155,41,>,114,0,0,=,0
246,9,77,35,>,42,40,31,>,9,158,221,<,-63,41,155,<,-114,0,0,=,0
0,9,35,58,<,-23,31,46,<,-15,221,345,<,-124,155,241,<,-86,0,112,<,-112
16,9,58,35,>,23,46,31,>,15,345,221,>,124,241,155,>,86,112,0,>,112
0,9,25,61,<,-36,48,54,<,-6,114,270,<,-156,41,155,<,-114,0,102,<,-102
172,9,61,25,>,36,54,48,>,6,270,114,>,156,155,41,>,114,102,0,>,102
0,9,25,76,<,-51,48,40,>,8,114,357,<,-243,41,241,<,-200,0,189,<,-189
27,9,76,25,>,51,40,48,<,-8,357,114,>,243,241,41,>,200,189,0,>,189
0,8,13,60,<,-47,30,47,<,-17,198,148,>,50,155,41,>,114,49,0,>,49
313,8,60,13,>,47,47,30,>,17,148,198,<,-50,41,155,<,-114,0,49,<,-49
0,8,13,63,<,-50,30,32,<,-2,198,408,<,-210,155,313,<,-158,49,259,<,-210
150,8,63,13,>,50,32,30,>,2,408,198,>,210,313,155,>,158,259,49,>,210
0,8,17,37,<,-20,54,46,>,8,112,238,<,-126,41,155,<,-114,0,96,<,-96
148,8,37,17,>,20,46,54,<,-8,238,112,>,126,155,41,>,114,96,0,>,96
0,8,17,75,<,-58,54,54,=,0,112,442,<,-330,41,313,<,-272,0,300,<,-300
124,8,75,17,>,58,54,54,=,0,442,112,>,330,313,41,>,272,300,0,>,300
0,8,59,56,>,3,34,42,<,-8,406,139,>,267,313,41,>,272,263,0,>,263
92,8,56,59,<,-3,42,34,>,8,139,406,<,-267,41,313,<,-272,0,263,<,-263
0,8,59,37,>,22,34,40,<,-6,406,232,>,174,313,155,>,158,263,89,>,174
54,8,37,59,<,-22,40,34,>,6,232,406,<,-174,155,313,<,-158,89,263,<,-174
0,8,31,44,<,-13,41,53,<,-12,113,252,<,-139,41,155,<,-114,0,83,<,-83
128,8,44,31,>,13,53,41,>,12,252,113,>,139,155,41,>,114,83,0,>,83
0,8,31,86,<,-55,41,58,<,-17,113,457,<,-344,41,313,<,-272,0,288,<,-288
49,8,86,31,>,55,58,41,>,17,457,113,>,344,313,41,>,272,288,0,>,288
0,8,65,88,<,-23,56,49,>,7,434,178,>,256,313,41,>,272,163,0,>,163
363,8,88,65,>,23,49,56,<,-7,178,434,<,-256,41,313,<,-272,0,163,<,-163
0,8,65,38,>,27,56,43,>,13,434,236,>,198,313,155,>,158,163,0,>,163
87,8,38,65,<,-27,43,56,<,-13,236,434,<,-198,155,313,<,-158,0,163,<,-163
0,8,27,28,<,-1,53,39,>,14,393,108,>,285,313,41,>,272,209,0,>,209
49,8,28,27,>,1,39,53,<,-14,108,393,<,-285,41,313,<,-272,0,209,<,-209
0,8,27,10,>,17,53,53,=,0,393,218,>,175,313,155,>,158,209,34,>,175
61,8,10,27,<,-17,53,53,=,0,218,393,<,-175,155,313,<,-158,34,209,<,-175
0,8,35,77,<,-42,31,40,<,-9,221,158,>,63,155,41,>,114,0,0,=,0
246,8,77,35,>,42,40,31,>,9,158,221,<,-63,41,155,<,-114,0,0,=,0
0,8,35,67,<,-32,31,46,<,-15,221,426,<,-205,155,313,<,-158,0,193,<,-193
61,8,67,35,>,32,46,31,>,15,426,221,>,205,313,155,>,158,193,0,>,193
0,8,19,25,<,-6,40,48,<,-8,372,114,>,258,313,41,>,272,204,0,>,204
33,8,25,19,>,6,48,40,>,8,114,372,<,-258,41,313,<,-272,0,204,<,-204
0,8,19,61,<,-42,40,54,<,-14,372,270,>,102,313,155,>,158,204,102,>,102
213,8,61,19,>,42,54,40,>,14,270,372,<,-102,155,313,<,-158,102,204,<,-102
0,7,17,63,<,-46,54,46,>,8,112,307,<,-195,41,198,<,-157,0,165,<,-165
151,7,63,17,>,46,46,54,<,-8,307,112,>,195,198,41,>,157,165,0,>,165
0,7,17,75,<,-58,54,54,=,0,112,442,<,-330,41,313,<,-272,0,300,<,-300
124,7,75,17,>,58,54,54,=,0,442,112,>,330,313,41,>,272,300,0,>,300
0,7,27,28,<,-1,53,39,>,14,393,108,>,285,313,41,>,272,209,0,>,209
49,7,28,27,>,1,39,53,<,-14,108,393,<,-285,41,313,<,-272,0,209,<,-209
0,7,27,31,<,-4,53,53,=,0,393,282,>,111,313,198,>,115,209,98,>,111
40,7,31,27,>,4,53,53,=,0,282,393,<,-111,198,313,<,-115,98,209,<,-111
0,7,28,77,<,-49,31,40,<,-9,257,158,>,99,198,41,>,157,24,0,>,24
317,7,77,28,>,49,40,31,>,9,158,257,<,-99,41,198,<,-157,0,24,<,-24
0,7,28,67,<,-39,31,46,<,-15,257,426,<,-169,198,313,<,-115,24,193,<,-169
132,7,67,28,>,39,46,31,>,15,426,257,>,169,313,198,>,115,193,24,>,169
0,7,59,56,>,3,34,42,<,-8,406,139,>,267,313,41,>,272,263,0,>,263
92,7,56,59,<,-3,42,34,>,8,139,406,<,-267,41,313,<,-272,0,263,<,-263
0,7,59,66,<,-7,34,40,<,-6,406,304,>,102,313,198,>,115,263,161,>,102
58,7,66,59,>,7,40,34,>,6,304,406,<,-102,198,313,<,-115,161,263,<,-102
0,7,19,25,<,-6,40,48,<,-8,372,114,>,258,313,41,>,272,204,0,>,204
33,7,25,19,>,6,48,40,>,8,114,372,<,-258,41,313,<,-272,0,204,<,-204
0,7,19,68,<,-49,40,54,<,-14,372,320,>,52,313,198,>,115,204,152,>,52
128,7,68,19,>,49,54,40,>,14,320,372,<,-52,198,313,<,-115,152,204,<,-52
0,7,31,27,>,4,41,53,<,-12,113,278,<,-165,41,198,<,-157,0,109,<,-109
14,7,27,31,<,-4,53,41,>,12,278,113,>,165,198,41,>,157,109,0,>,109
0,7,31,86,<,-55,41,58,<,-17,113,457,<,-344,41,313,<,-272,0,288,<,-288
49,7,86,31,>,55,58,41,>,17,457,113,>,344,313,41,>,272,288,0,>,288
0,7,65,88,<,-23,56,49,>,7,434,178,>,256,313,41,>,272,163,0,>,163
363,7,88,65,>,23,49,56,<,-7,178,434,<,-256,41,313,<,-272,0,163,<,-163
0,7,65,54,>,11,56,43,>,13,434,295,>,139,313,198,>,115,163,24,>,139
1,7,54,65,<,-11,43,56,<,-13,295,434,<,-139,198,313,<,-115,24,163,<,-139
0,6,28,40,<,-12,31,40,<,-9,257,192,>,65,198,112,>,86,24,0,>,24
176,6,40,28,>,12,40,31,>,9,192,257,<,-65,112,198,<,-86,0,24,<,-24
0,6,28,67,<,-39,31,46,<,-15,257,426,<,-169,198,313,<,-115,24,193,<,-169
132,6,67,28,>,39,46,31,>,15,426,257,>,169,313,198,>,115,193,24,>,169
0,6,27,88,<,-61,53,39,>,14,393,239,>,154,313,112,>,201,209,55,>,154
227,6,88,27,>,61,39,53,<,-14,239,393,<,-154,112,313,<,-201,55,209,<,-154
0,6,27,31,<,-4,53,53,=,0,393,282,>,111,313,198,>,115,209,98,>,111
40,6,31,27,>,4,53,53,=,0,282,393,<,-111,198,313,<,-115,98,209,<,-111
0,6,30,66,<,-36,42,40,>,2,184,304,<,-120,112,198,<,-86,41,161,<,-120
77,6,66,30,>,36,40,42,<,-2,304,184,>,120,198,112,>,86,161,41,>,120
0,6,30,59,<,-29,42,34,>,8,184,406,<,-222,112,313,<,-201,41,263,<,-222
19,6,59,30,>,29,34,42,<,-8,406,184,>,222,313,112,>,201,263,41,>,222
0,6,19,34,<,-15,40,48,<,-8,372,194,>,178,313,112,>,201,204,26,>,178
35,6,34,19,>,15,48,40,>,8,194,372,<,-178,112,313,<,-201,26,204,<,-178
0,6,19,68,<,-49,40,54,<,-14,372,320,>,52,313,198,>,115,204,152,>,52
128,6,68,19,>,49,54,40,>,14,320,372,<,-52,198,313,<,-115,152,204,<,-52
0,6,18,27,<,-9,41,53,<,-12,171,278,<,-107,112,198,<,-86,2,109,<,-107
114,6,27,18,>,9,53,41,>,12,278,171,>,107,198,112,>,86,109,2,>,107
0,6,18,86,<,-68,41,58,<,-17,171,457,<,-286,112,313,<,-201,2,288,<,-286
149,6,86,18,>,68,58,41,>,17,457,171,>,286,313,112,>,201,288,2,>,286
0,6,65,72,<,-7,56,49,>,7,434,233,>,201,313,112,>,201,163,0,>,163
225,6,72,65,>,7,49,56,<,-7,233,434,<,-201,112,313,<,-201,0,163,<,-163
0,6,65,54,>,11,56,43,>,13,434,295,>,139,313,198,>,115,163,24,>,139
1,6,54,65,<,-11,43,56,<,-13,295,434,<,-139,198,313,<,-115,24,163,<,-139
0,5,18,56,<,-38,41,53,<,-12,171,366,<,-195,112,257,<,-145,2,197,<,-195
112,5,56,18,>,38,53,41,>,12,366,171,>,195,257,112,>,145,197,2,>,195
0,5,18,86,<,-68,41,58,<,-17,171,457,<,-286,112,313,<,-201,2,288,<,-286
149,5,86,18,>,68,58,41,>,17,457,171,>,286,313,112,>,201,288,2,>,286
0,5,27,88,<,-61,53,39,>,14,393,239,>,154,313,112,>,201,209,55,>,154
227,5,88,27,>,61,39,53,<,-14,239,393,<,-154,112,313,<,-201,55,209,<,-154
0,5,27,58,<,-31,53,53,=,0,393,368,>,25,313,257,>,56,209,184,>,25
35,5,58,27,>,31,53,53,=,0,368,393,<,-25,257,313,<,-56,184,209,<,-25
0,5,30,51,<,-21,42,40,>,2,184,348,<,-164,112,257,<,-145,41,205,<,-164
11,5,51,30,>,21,40,42,<,-2,348,184,>,164,257,112,>,145,205,41,>,164
0,5,30,59,<,-29,42,34,>,8,184,406,<,-222,112,313,<,-201,41,263,<,-222
19,5,59,30,>,29,34,42,<,-8,406,184,>,222,313,112,>,201,263,41,>,222
0,5,19,34,<,-15,40,48,<,-8,372,194,>,178,313,112,>,201,204,26,>,178
35,5,34,19,>,15,48,40,>,8,194,372,<,-178,112,313,<,-201,26,204,<,-178
0,5,19,84,<,-65,40,54,<,-14,372,395,<,-23,313,257,>,56,204,227,<,-23
118,5,84,19,>,65,54,40,>,14,395,372,>,23,257,313,<,-56,227,204,>,23
0,5,32,72,<,-40,43,49,<,-6,332,233,>,99,257,112,>,145,61,0,>,61
327,5,72,32,>,40,49,43,>,6,233,332,<,-99,112,257,<,-145,0,61,<,-61
0,5,32,65,<,-33,43,56,<,-13,332,434,<,-102,257,313,<,-56,61,163,<,-102
102,5,65,32,>,33,56,43,>,13,434,332,>,102,313,257,>,56,163,61,>,102
0,4,32,50,<,-18,43,49,<,-6,332,270,>,62,257,171,>,86,61,0,>,61
155,4,50,32,>,18,49,43,>,6,270,332,<,-62,171,257,<,-86,0,61,<,-61
0,4,32,65,<,-33,43,56,<,-13,332,434,<,-102,257,313,<,-56,61,163,<,-102
102,4,65,32,>,33,56,43,>,13,434,332,>,102,313,257,>,56,163,61,>,102
0,4,27,71,<,-44,53,39,>,14,393,281,>,112,313,171,>,142,209,97,>,112
84,4,71,27,>,44,39,53,<,-14,281,393,<,-112,171,313,<,-142,97,209,<,-112
0,4,27,58,<,-31,53,53,=,0,393,368,>,25,313,257,>,56,209,184,>,25
35,4,58,27,>,31,53,53,=,0,368,393,<,-25,257,313,<,-56,184,209,<,-25
0,4,51,54,<,-3,40,42,<,-2,348,267,>,81,257,171,>,86,205,124,>,81
15,4,54,51,>,3,42,40,>,2,267,348,<,-81,171,257,<,-86,124,205,<,-81
0,4,51,59,<,-8,40,34,>,6,348,406,<,-58,257,313,<,-56,205,263,<,-58
8,4,59,51,>,8,34,40,<,-6,406,348,>,58,313,257,>,56,263,205,>,58
